Timestamp,GPS_Fix_Quality,Satellites_Visible,Satellites_Used,HDOP,PDOP,VDOP,Latitude,Longitude,Altitude_m,Lat_Error_m,Lon_Error_m,Alt_Error_m,UTM_X,UTM_Y,Heading_Degrees,Direction_16_Point
2025-06-11 19:38:26.128,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:26.246,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:26.356,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:26.461,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:26.573,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:26.718,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:26.874,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:26.981,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:27.096,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:27.211,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:27.319,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:27.426,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:27.533,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:27.642,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:27.762,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:28.073,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:28.182,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:28.290,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:28.417,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:28.539,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:28.654,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:28.761,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:28.867,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:28.973,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:29.077,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:29.184,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:29.290,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:29.400,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:29.526,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:29.799,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:30.382,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:30.524,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:30.802,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:30.910,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:31.021,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:31.127,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:31.237,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:31.345,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:31.452,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:31.558,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:31.686,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:31.986,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:32.097,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:32.207,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:32.316,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:32.427,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:32.537,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:32.689,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:32.805,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:32.914,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:33.019,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:33.126,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:33.237,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:33.351,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:33.457,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:33.564,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:33.669,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:33.774,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:33.966,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:34.071,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:34.184,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:34.290,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:34.395,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:34.501,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:34.606,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:34.714,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:34.832,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:35.081,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:35.209,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:35.317,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:35.422,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:35.538,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:35.649,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:35.754,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:35.862,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:35.967,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:36.071,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:36.183,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:36.291,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:36.408,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:36.516,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:36.637,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:36.743,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:36.849,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:36.955,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:37.061,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:37.168,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:37.273,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:37.380,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:37.494,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:37.598,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:37.711,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:37.818,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:37.936,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:38.042,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:38.147,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:38.253,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:38.361,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:38.477,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:38.583,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:38.690,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:38.798,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:38.907,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:39.014,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:39.123,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:39.231,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:39.337,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:39.445,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:39.554,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:39.674,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:38:39.781,RTK Fixed,21,4,0.7,2.1,1.9,18.565702211666668,73.82119934166667,554.899,0.01,0.01,0.018,88.23,20.0,188.48,South
2025-06-11 19:42:34.516,RTK Fixed,22,0,0.7,99.9,99.9,18.565701491666665,73.82119917833333,554.82,0.0,0.0,0.0,0.0,0.0,N/A,N/A
2025-06-11 19:42:34.848,RTK Fixed,22,6,0.7,1.7,1.5,18.565701491666665,73.82119917833333,554.82,0.0,0.0,0.0,0.0,0.0,N/A,N/A
2025-06-11 19:42:35.138,RTK Fixed,22,6,0.7,1.7,1.5,18.565701491666665,73.82119917833333,554.82,0.0,0.0,0.0,41.3,18.1,N/A,N/A
2025-06-11 19:42:35.330,RTK Fixed,22,6,0.7,1.7,1.5,18.565701491666665,73.82119917833333,554.82,0.0,0.0,0.0,41.3,18.1,N/A,N/A
2025-06-11 19:42:35.440,RTK Fixed,22,6,0.7,1.7,1.5,18.565701491666665,73.82119917833333,554.82,0.0,0.0,0.0,41.3,18.1,N/A,N/A
2025-06-11 19:42:35.613,RTK Fixed,22,6,0.7,1.7,1.5,18.565701491666665,73.82119917833333,554.82,0.0,0.0,0.0,41.3,18.1,N/A,N/A
2025-06-11 19:42:35.990,RTK Fixed,22,6,0.7,1.7,1.5,18.565701491666665,73.82119917833333,554.82,0.0,0.0,0.0,41.3,18.1,N/A,N/A
2025-06-11 19:42:36.121,RTK Fixed,22,6,0.7,1.7,1.5,18.565701491666665,73.82119917833333,554.82,0.0,0.0,0.0,41.3,18.1,N/A,N/A
2025-06-11 19:42:36.316,RTK Fixed,22,6,0.7,1.7,1.5,18.565701491666665,73.82119917833333,554.82,0.0,0.0,0.0,41.3,18.1,N/A,N/A
2025-06-11 19:42:36.442,RTK Fixed,22,6,0.7,1.7,1.5,18.565701491666665,73.82119917833333,554.82,0.0,0.0,0.0,41.3,18.1,N/A,N/A
2025-06-11 19:42:36.604,RTK Fixed,22,6,0.7,1.7,1.5,18.565701491666665,73.82119917833333,554.82,0.01,0.01,0.013,41.3,18.1,N/A,N/A
2025-06-11 19:42:36.751,RTK Fixed,22,6,0.7,1.7,1.5,18.565701491666665,73.82119917833333,554.82,0.01,0.01,0.013,41.3,18.1,N/A,N/A
2025-06-11 19:42:36.920,RTK Fixed,22,6,0.7,1.7,1.5,18.565701491666665,73.82119917833333,554.82,0.01,0.01,0.013,41.3,18.1,N/A,N/A
2025-06-11 19:42:37.095,RTK Fixed,22,6,0.7,1.7,1.5,18.565701491666665,73.82119917833333,554.82,0.01,0.01,0.013,41.3,18.1,N/A,N/A
2025-06-11 19:42:37.251,RTK Fixed,22,6,0.7,1.7,1.5,18.565701491666665,73.82119917833333,554.82,0.01,0.01,0.013,41.3,18.1,N/A,N/A
2025-06-11 19:42:37.437,RTK Fixed,22,6,0.7,1.7,1.5,18.565701391666668,73.82119922833333,554.802,0.01,0.01,0.013,41.3,18.1,N/A,N/A
2025-06-11 19:42:37.675,RTK Fixed,22,6,0.7,1.7,1.5,18.565701366666666,73.821199235,554.799,0.01,0.01,0.013,41.3,18.1,N/A,N/A
2025-06-11 19:42:37.966,RTK Fixed,22,6,0.7,1.7,1.5,18.56570133,73.82119919333333,554.809,0.01,0.01,0.013,41.3,18.1,108.97,East-Southeast
2025-06-11 19:42:38.140,RTK Fixed,22,6,0.7,1.7,1.5,18.565701313333335,73.82119919166666,554.807,0.01,0.01,0.013,41.3,18.1,108.97,East-Southeast
2025-06-11 19:42:38.283,RTK Fixed,22,6,0.7,1.7,1.5,18.565701313333335,73.82119919166666,554.807,0.01,0.01,0.013,41.3,18.1,108.97,East-Southeast
2025-06-11 19:42:38.400,RTK Fixed,22,6,0.7,1.7,1.5,18.565701313333335,73.82119919166666,554.807,0.01,0.01,0.013,41.3,18.1,108.97,East-Southeast
2025-06-11 19:42:38.511,RTK Fixed,22,6,0.7,1.7,1.5,18.565701313333335,73.82119919166666,554.807,0.01,0.01,0.013,41.3,18.1,108.97,East-Southeast
2025-06-11 19:42:38.633,RTK Fixed,22,6,0.7,1.7,1.5,18.565701313333335,73.82119919166666,554.807,0.01,0.01,0.013,41.3,18.1,108.97,East-Southeast
2025-06-11 19:42:38.841,RTK Fixed,22,6,0.7,1.7,1.5,18.565701313333335,73.82119919166666,554.807,0.01,0.01,0.013,41.3,18.1,108.97,East-Southeast
2025-06-11 19:42:38.970,RTK Fixed,22,6,0.7,1.7,1.5,18.565701313333335,73.82119919166666,554.807,0.01,0.01,0.013,41.3,18.1,108.97,East-Southeast
2025-06-11 19:42:39.139,RTK Fixed,22,6,0.7,1.7,1.5,18.565701313333335,73.82119919166666,554.807,0.01,0.01,0.013,41.3,18.1,108.97,East-Southeast
2025-06-11 19:42:39.351,RTK Fixed,22,6,0.7,1.7,1.5,18.565701313333335,73.82119919166666,554.807,0.01,0.01,0.013,41.3,18.1,108.97,East-Southeast
2025-06-11 19:42:39.510,RTK Fixed,22,6,0.7,1.7,1.5,18.565701313333335,73.82119919166666,554.807,0.01,0.01,0.013,41.3,18.1,108.97,East-Southeast
2025-06-11 19:42:39.638,RTK Fixed,22,6,0.7,1.7,1.5,18.565701313333335,73.82119919166666,554.807,0.01,0.01,0.013,41.3,18.1,108.97,East-Southeast
2025-06-11 19:42:39.786,RTK Fixed,22,6,0.7,1.7,1.5,18.565701313333335,73.82119919166666,554.807,0.01,0.01,0.013,41.3,18.1,108.97,East-Southeast
2025-06-11 19:42:39.933,RTK Fixed,22,6,0.7,1.7,1.5,18.565701313333335,73.82119919166666,554.807,0.01,0.01,0.013,41.3,18.1,108.97,East-Southeast
2025-06-11 19:42:40.093,RTK Fixed,22,6,0.7,1.7,1.5,18.565701313333335,73.82119919166666,554.807,0.01,0.01,0.013,41.3,18.1,108.97,East-Southeast
2025-06-11 19:42:40.390,RTK Fixed,21,6,0.8,1.7,1.5,18.565701298333334,73.82119908166666,554.822,0.01,0.01,0.013,41.3,18.1,108.97,East-Southeast
2025-06-11 19:42:40.781,RTK Fixed,21,6,0.8,1.7,1.5,18.565701338333334,73.82119914666667,554.803,0.01,0.01,0.013,41.3,18.1,108.97,East-Southeast
2025-06-11 19:42:41.329,RTK Fixed,21,6,0.8,1.7,1.5,18.565701348333334,73.82119910166666,554.809,0.01,0.01,0.013,41.3,18.1,108.97,East-Southeast
2025-06-11 19:42:41.590,RTK Fixed,21,5,0.8,1.9,1.7,18.565701355,73.82119906333334,554.817,0.01,0.01,0.013,41.3,18.1,108.97,East-Southeast
2025-06-11 19:42:41.750,RTK Fixed,21,5,0.8,1.9,1.7,18.565701355,73.82119906333334,554.817,0.01,0.01,0.013,41.3,18.1,108.97,East-Southeast
2025-06-11 19:42:41.880,RTK Fixed,21,5,0.8,1.9,1.7,18.565701355,73.82119906333334,554.817,0.01,0.01,0.013,41.3,18.1,108.97,East-Southeast
2025-06-11 19:42:42.008,RTK Fixed,21,5,0.8,1.9,1.7,18.565701355,73.82119906333334,554.817,0.01,0.01,0.013,41.3,18.1,108.97,East-Southeast
2025-06-11 19:42:42.130,RTK Fixed,21,5,0.8,1.9,1.7,18.565701355,73.82119906333334,554.817,0.01,0.01,0.013,41.3,18.1,108.97,East-Southeast
2025-06-11 19:42:42.335,RTK Fixed,21,5,0.8,1.9,1.7,18.565701355,73.82119906333334,554.817,0.01,0.01,0.013,41.3,18.1,108.97,East-Southeast
2025-06-11 19:42:42.478,RTK Fixed,21,5,0.8,1.9,1.7,18.565701355,73.82119906333334,554.817,0.01,0.01,0.013,41.3,18.1,108.97,East-Southeast
2025-06-11 19:42:42.594,RTK Fixed,21,5,0.8,1.9,1.7,18.565701355,73.82119906333334,554.817,0.01,0.01,0.013,41.3,18.1,108.97,East-Southeast
2025-06-11 19:42:42.706,RTK Fixed,21,5,0.8,1.9,1.7,18.565701355,73.82119906333334,554.817,0.01,0.01,0.013,41.3,18.1,108.97,East-Southeast
2025-06-11 19:42:42.812,RTK Fixed,21,5,0.8,1.9,1.7,18.565701355,73.82119906333334,554.817,0.01,0.01,0.013,41.3,18.1,108.97,East-Southeast
2025-06-11 19:42:42.973,RTK Fixed,21,5,0.8,1.9,1.7,18.565701355,73.82119906333334,554.817,0.01,0.01,0.014,41.3,18.1,108.97,East-Southeast
2025-06-11 19:42:43.131,RTK Fixed,21,5,0.8,1.9,1.7,18.565701355,73.82119906333334,554.817,0.01,0.01,0.014,41.3,18.1,108.97,East-Southeast
2025-06-11 19:42:43.263,RTK Fixed,21,5,0.8,1.9,1.7,18.565701355,73.82119906333334,554.817,0.01,0.01,0.014,41.3,18.1,108.97,East-Southeast
2025-06-11 19:42:43.469,RTK Fixed,21,5,0.8,1.9,1.7,18.565701356666665,73.82119907,554.81,0.01,0.01,0.014,41.3,18.1,108.97,East-Southeast
2025-06-11 19:42:43.578,RTK Fixed,21,5,0.8,1.9,1.7,18.565701378333333,73.82119908,554.807,0.01,0.01,0.014,41.3,18.1,108.97,East-Southeast
